movieId,title,genres
48374,Father Sergius  ,Drama|Romance
48381,"Assault, The  ",Drama|Romance|War
48385,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,Comedy
48389,Iraq for Sale: The War Profiteers ,Documentary
48394,Pan's Labyrinth  ,Drama|Fantasy|Thriller
48407,"Conqueror, The ",Adventure|Romance|War
48412,"Guardian, The ",Action|Adventure|Drama
48414,Open Season ,Adventure|Animation|Children|Comedy|IMAX
48416,School for Scoundrels ,Comedy|Crime
48427,Romy and Michele: In the Beginning ,Comedy
48458,Sidewalks of London  ,Comedy
48501,G.O.R.A. ,Adventure|Comedy|Sci-Fi
48516,"Departed, The ",Crime|Drama|Thriller
48518,"Texas Chainsaw Massacre: The Beginning, The ",Horror|Thriller
48520,Employee of the Month ,Comedy
48522,Stormbreaker  ,Action|Children
48528,Sirocco ,Action|Drama
48530,"Hawaii, Oslo ",Drama
48536,Dante's Inferno ,Action|Drama
48543,Antibodies  ,Crime|Drama|Horror|Thriller
48555,Dr. Cyclops ,Adventure|Horror|Sci-Fi
48560,Running With Scissors ,Comedy|Drama
48567,Dillinger ,Crime|Drama|Film-Noir
48575,Brute Force ,Drama|Film-Noir|Thriller
48584,Ellie Parker ,Comedy|Drama
48591,"Grudge 2, The ",Drama|Horror|Mystery|Thriller
48593,Man of the Year ,Comedy|Thriller
48596,"Marine, The ",Action|Drama|Thriller
48598,Infamous ,Drama
48600,One Night with the King ,Drama
48626,Once in a Lifetime: The Extraordinary Story of the New York Cosmos ,Documentary
48638,Fellini's Casanova  ,Drama|Romance
48642,"Howards of Virginia, The ",Drama|War
48647,"Last Bolshevik, The  ",Documentary
48649,Chapayev ,Drama|War
48660,"Elementary Particles, The  ",Drama|Romance
48673,Kummelin jackpot ,Comedy
48678,Feast ,Action|Comedy|Horror|Thriller
48682,Offside ,Comedy|Drama
48696,Little Children ,Drama|Romance
48698,Deliver Us from Evil ,Documentary
48700,Marie Antoinette ,Drama|Romance
48704,F.I.S.T. ,Drama
48711,Facing the Giants ,Action|Drama
48713,Mr. Conservative: Goldwater on Goldwater ,Documentary
48715,Broadway Bill ,Comedy|Drama
48738,"Last King of Scotland, The ",Drama|Thriller
48741,"U.S. vs. John Lennon, The ",Documentary
48744,Shortbus ,Comedy|Drama|Romance
48770,3 Blind Mice ,Crime|Mystery|Romance|Thriller
48774,Children of Men ,Action|Adventure|Drama|Sci-Fi|Thriller
48780,"Prestige, The ",Drama|Mystery|Sci-Fi|Thriller
48783,Flags of Our Fathers ,Drama|War
48791,Flicka ,Children|Drama
48817,Sleeping Dogs Lie  ,Comedy|Drama|Romance
48820,After Five in the Jungle  ,Comedy|Romance
48825,9th Company ,Action|Drama|War
48833,Jade Warrior  ,Action|Adventure|Drama
48851,Spies  ,Thriller
48856,"Guide to Recognizing Your Saints, A ",Crime|Drama
48863,Azumi 2: Death or Love ,Action|Adventure
48872,13 Tzameti ,Film-Noir|Thriller
48877,Saw III ,Crime|Horror|Thriller
48879,Catch a Fire ,Drama|Thriller
48883,Death of a President ,Crime|Drama|Mystery|Thriller
48895,Little Secrets ,Children|Comedy|Drama
48899,Man of Straw  ,Comedy|Drama
48901,Corto Maltese in Siberia  ,Adventure|Animation|Drama|Romance|War
48909,5 Fingers ,Drama|Thriller
48943,The Butterfly Effect 2 ,Adventure|Drama|Romance|Sci-Fi|Thriller
48957,"Charge of the Light Brigade, The ",Action|Adventure|Romance|War
48970,Platform  ,Drama
48972,Lunacy  ,Animation|Horror
48982,Flushed Away ,Animation|Comedy
48997,Perfume: The Story of a Murderer ,Crime|Drama|Thriller
49007,Arabesque ,Adventure|Drama|Romance|Thriller
49013,"Santa Clause 3: The Escape Clause, The ",Comedy|Fantasy
49016,"Long Weekend, The ",Comedy
49035,Daddy Long Legs ,Musical|Romance
49037,Hi Tessa  ,Drama
49050,All the Invisible Children ,Drama
49060,Ocean Waves  ,Animation|Drama|Romance
49063,Mad Dogs & Englishmen ,Documentary|Musical
49079,Four Daughters ,Drama|Romance
49082,Arizona ,Western
49085,"Big City, The  ",Drama
49098,"World, the Flesh and the Devil, The ",Drama|Romance|Sci-Fi
49110,Mom and Dad Save the World ,Comedy|Sci-Fi
49115,"Boynton Beach Bereavement Club, The ",Comedy|Drama
49121,Farce of the Penguins ,Comedy
49123,Emmet Otter's Jug-Band Christmas ,Children|Comedy|Drama|Musical
49130,"Good Year, A ",Comedy|Drama|Romance
49132,Shut Up & Sing ,Documentary
49183,Vital ,Thriller
49200,"Foreign Affair, A ",Comedy|Romance
49205,"Return, The ",Sci-Fi|Thriller
49220,For Your Consideration ,Comedy
49225,Street Fight ,Documentary
49234,Red Dust ,Drama
49263,Fuck ,Comedy|Documentary
49265,Shooting Dogs  ,Documentary|Drama|War
49272,Casino Royale ,Action|Adventure|Thriller
49274,Happy Feet ,Adventure|Animation|Children|Comedy|IMAX
49276,Let's Go to Prison ,Comedy
49278,Déjà Vu  ,Action|Sci-Fi|Thriller
49280,Bobby ,Drama
49282,Deck the Halls ,Comedy
49284,10 Items or Less ,Comedy|Drama|Romance
49286,"Holiday, The ",Comedy|Romance
49291,I Wake Up Screaming ,Crime|Film-Noir|Mystery|Romance|Thriller
49299,Luna de Avellaneda ,Drama|Romance
49312,Snow Cake ,Drama
49314,Harsh Times ,Action|Crime|Drama
49330,London to Brighton ,Crime|Drama|Thriller
49338,Gacy ,Crime|Drama|Horror|Thriller
49347,Fast Food Nation ,Drama
49355,"Bête humaine, La ",Drama
49359,Celine and Julie Go Boating  ,Drama|Fantasy|Mystery
49371,Min and Bill ,Comedy|Drama
49379,"20,000 Years in Sing Sing ",Crime|Drama
49389,"Great Train Robbery, The ",Crime|Western
49394,Simon of the Desert  ,Drama
49396,Tenacious D in The Pick of Destiny ,Adventure|Comedy|Musical
49402,"Facts of Life, The ",Comedy|Drama|Romance
49412,It's A Wonderful World ,Comedy|Crime|Romance
49422,"OSS 117: Cairo, Nest of Spies  ",Adventure|Comedy|Crime
49435,Reeker ,Horror|Mystery
49464,Sitting Pretty ,Comedy
49494,"Last Hard Men, The ",Western
49513,"Brighter Summer Day, A  ",Drama|Romance
49518,Moog ,Documentary|Musical
49524,"Nativity Story, The ",Drama
49526,National Lampoon's Van Wilder: The Rise of Taj ,Comedy
49528,Turistas ,Adventure|Drama|Horror|Mystery|Thriller
49530,Blood Diamond ,Action|Adventure|Crime|Drama|Thriller|War
49571,Dracula's Daughter ,Drama|Horror
49591,Doc Savage: The Man of Bronze ,Adventure
49593,She ,Action|Adventure|Drama|Fantasy|Horror|Romance|Sci-Fi
49615,Triad Election   ,Crime|Drama|Thriller
49642,Unaccompanied Minors ,Children|Comedy
49644,Off the Black ,Drama
49647,Charlotte's Web ,Children|Comedy|Drama|Fantasy
49649,Eragon ,Action|Adventure|Fantasy
49651,Rocky Balboa ,Action|Drama
49663,Iron Island  ,Drama
49666,Fur: An Imaginary Portrait of Diane Arbus ,Drama|Fantasy|Romance
49668,Girl Shy ,Action|Comedy|Drama|Romance
49688,"Dam Busters, The ",Action|Drama|War
49691,Zombie Honeymoon ,Drama|Horror|Romance
49735,Another Gay Movie ,Comedy
49737,"Myth, The  ",Action|Adventure|Comedy|Fantasy
49739,Oyster Farmer ,Drama
49746,Waterloo Bridge ,Drama|War
49752,Red-Headed Woman ,Comedy|Romance
49754,Daniel ,Drama
49757,Power ,Drama
49759,Lost Horizon ,Adventure|Drama|Fantasy|Musical|Romance
49766,"Man Who Never Was, The ",Drama|War
49769,Something Wild ,Drama
49772,"Painted Veil, The ",Drama|Romance
49793,We Are Marshall ,Drama
49815,"Place Promised in Our Early Days, The  ",Animation|Drama|Romance|Sci-Fi|War
49817,"Plague Dogs, The ",Adventure|Animation|Drama
49822,"Good Shepherd, The ",Drama|Thriller
49824,Dreamgirls ,Drama|Musical
49856,"Page Turner, The  ",Drama|Musical|Thriller
49872,Loose Change: Second Edition ,Documentary|Mystery
49899,We Feed the World ,Documentary
49902,"Decameron, The  ",Comedy|Drama
49910,Freedom Writers ,Drama
49917,When the Levees Broke: A Requiem in Four Acts ,Documentary
49926,"Intruder, The  ",Drama
49929,Katzelmacher ,Drama|Romance
49932,Inland Empire ,Drama|Mystery|Thriller
49951,Sebastiane ,Drama|Thriller
49953,Caravaggio ,Drama
49955,Wild Side ,Drama
49957,"History Boys, The ",Comedy|Drama
49961,Notes on a Scandal ,Drama
49973,Children Shouldn't Play with Dead Things ,Horror
49979,Desert Heat  ,Action
49985,The Face Behind the Mask ,Crime|Drama|Film-Noir|Romance
49994,"Life of Jesus, The  ",Drama
50003,DOA: Dead or Alive ,Action|Adventure
50005,Curse of the Golden Flower  ,Action|Drama
50011,"Bothersome Man, The  ",Comedy|Drama|Fantasy|Mystery
50059,Don't Drink the Water ,Comedy
50064,"Good German, The ",Drama|Mystery|Thriller
50066,Sweet Land ,Drama|Romance
50068,Letters from Iwo Jima ,Drama|War
50076,Presenting Lily Mars ,Comedy|Musical|Romance
50147,Black Christmas ,Action|Horror|Thriller
50149,Happily N'Ever After ,Animation|Children|Comedy
50151,Home of the Brave ,Action|Drama|War
50153,Code Name: The Cleaner ,Action|Comedy|Crime
50158,Stomp the Yard ,Drama|Musical
50160,Miss Potter ,Drama
50162,Arthur and the Invisibles ,Action|Children|Fantasy
50165,Tell Me Something  ,Crime|Horror|Mystery|Thriller
50183,Loving Annabelle ,Drama|Romance
50189,American Pie Presents The Naked Mile  ,Comedy|Romance
50208,Rolling Family  ,Comedy|Drama
50229,"Young Girls of Rochefort, The  ",Comedy|Musical|Romance
50245,Alice in the Cities  ,Drama
50253,David and Bathsheba ,Drama|Romance
50259,Old Joy ,Drama
50271,Legend of the Black Scorpion   ,Action|Drama|Fantasy|War
50274,Venus ,Drama|Romance
50279,My Bollywood Bride ,Comedy|Drama|Romance
50347,Rosario Tijeras ,Crime|Drama|Romance
50349,American Madness ,Drama
50354,"Return of Don Camillo, The  ",Comedy
50356,"Little World of Don Camillo, The  ",Comedy
50358,Invisible Waves ,Adventure|Crime|Drama
50379,Cold Showers  ,Drama
50382,"Singer, The  ",Drama|Romance
50440,Primeval ,Horror|Thriller
50442,Alpha Dog ,Crime|Drama
50445,"Hitcher, The ",Action|Horror|Thriller
50447,"Dead Girl, The ",Drama|Mystery|Thriller
50477,"Testament of Orpheus, The  ",Drama
50482,House of 9 ,Drama|Horror|Mystery|Thriller
50488,"Stolen Life, A ",Drama
50514,After the Wedding  ,Drama
50517,Time  ,Drama|Romance
50533,Into Great Silence  ,Documentary
50541,Dinner for One  ,Comedy
50550,Red Doors ,Comedy|Drama
50572,"Wendell Baker Story, The ",Comedy|Drama|Romance
50574,Crawlspace ,Horror
50583,Linda Linda Linda ,Comedy|Drama
50585,Juarez ,Drama|Romance
50589,Trilogy: The Weeping Meadow  ,Drama|Romance
50594,Daisies  ,Comedy|Drama
50601,Bridge to Terabithia ,Adventure|Children|Fantasy
50610,Beer League ,Comedy
50613,Dead Meat ,Horror
50615,Killer of Sheep ,Drama
50619,"Blood of a Poet, The  ",Drama|Fantasy
50628,Dirty Sanchez: The Movie ,Comedy
50630,"Shadow Dancer, The  ",Comedy|Drama|Romance
50641,House  ,Comedy|Fantasy|Horror
50651,Kenny ,Comedy
50658,49 Up ,Documentary
50685,Waitress ,Comedy|Drama|Romance
50703,"Secret, The ",Documentary
50705,Neverwas ,Drama|Fantasy|Mystery
50740,Seven Up! ,Documentary
50742,7 Plus Seven ,Documentary
50754,Record of a Tenement Gentleman  ,Drama
50774,R-Point  ,Action|Drama|Horror
50792,Catch and Release ,Comedy|Drama|Romance
50794,Smokin' Aces ,Action|Crime|Drama|Thriller
50796,Blood and Chocolate ,Drama|Fantasy|Horror|Romance
50798,Epic Movie ,Adventure|Comedy
50800,"Messengers, The ",Drama|Horror|Thriller
50802,Because I Said So ,Comedy|Drama|Romance
50804,Hannibal Rising ,Drama|Horror|Thriller
50806,Norbit ,Comedy|Romance
50821,Billy the Kid vs. Dracula ,Action|Drama|Horror
50828,Red Angel  ,Drama|Romance|War
50842,"Boss of It All, The  ",Comedy|Drama
50851,Cocaine Cowboys ,Documentary
50858,Lonely Hearts ,Crime|Drama|Thriller
50872,Ratatouille ,Animation|Children|Drama
50886,Five Fingers ,Drama|Thriller
50892,Izo ,Action|Drama|Fantasy|Horror|Thriller|War
50898,Lola ,Drama|Romance
50909,"Point, The ",Animation|Children|Fantasy|Musical
50912,"Paris, I Love You  ",Romance
50923,"Astronaut Farmer, The ",Drama
50940,Murk  ,Drama|Thriller
50942,"Wake Up, Ron Burgundy ",Comedy
50944,S.P.L.: Kill Zone  ,Action|Crime|Drama|Thriller
50949,Mafioso ,Comedy|Crime|Drama
50954,It's a Boy Girl Thing ,Comedy|Romance
50970,Myra Breckinridge ,Comedy
50977,Vice Squad ,Action|Thriller
50999,"Ugly Duckling and Me!, The ",Animation|Comedy
51004,Danika ,Drama|Horror|Thriller
51007,Days of Glory  ,Action|Adventure|Drama|War
51014,"Strange Case of Dr. Jekyll and Mr. Hyde, The ",Drama|Horror|Sci-Fi|Thriller
51019,Fifty-Fifty   ,Crime|Drama|Romance|Thriller
51024,The Odyssey ,Adventure|Drama|Fantasy
51037,Unknown ,Drama|Mystery|Thriller
51044,Magical Mystery Tour ,Comedy|Musical
51053,Ringers: Lord of the Fans ,Comedy|Documentary
51060,Sisters of the Gion  ,Drama
51063,Trailer Park Boys: The Movie ,Comedy|Crime
51077,Ghost Rider ,Action|Fantasy|Thriller
51080,Breach ,Drama|Thriller
51082,Tyler Perry's Daddy's Little Girls ,Comedy|Romance
51084,Music and Lyrics ,Comedy|Romance
51086,"Number 23, The ",Drama|Mystery|Thriller
51088,Reno 911!: Miami ,Comedy
51091,Black Snake Moan ,Drama
51094,Gray Matters ,Comedy|Drama|Romance
51103,Be with Me ,Drama|Romance
51106,Shooting Gallery ,Crime|Drama|Thriller
51111,What Will You Do When You Catch Me?  ,Comedy|Crime
51127,loudQUIETloud: A Film About the Pixies ,Documentary
51167,My Father and My Son  ,Drama
51174,Factory Girl ,Drama
51182,Salon Kitty ,Drama
51185,Human Trafficking ,Crime|Drama|Mystery|Thriller
51187,Kidulthood ,Drama
51194,Like Mike 2: Streetball ,Children|Comedy
51203,Lady in Cement ,Crime|Drama|Mystery|Thriller
51207,Street Trash ,Comedy|Horror
51209,Fighting Elegy  ,Action|Comedy
51246,Salvatore Giuliano ,Crime|Drama|War
51249,First Man Into Space ,Drama|Horror|Sci-Fi
51251,I Drink Your Blood ,Horror
51255,Hot Fuzz ,Action|Comedy|Crime|Mystery
51265,Dead Heat on a Merry-Go-Round ,Comedy|Crime
51277,"36th Chamber of Shaolin, The   ",Action|Adventure
51287,Mad Love ,Horror|Romance
51300,"Trial of Billy Jack, The ",Action|Drama|Musical
51302,"Savage Innocents, The ",Adventure|Crime|Drama
51304,Karla ,Crime|Drama|Thriller
51312,"Consequences of Love, The  ",Crime|Drama
51314,Golden Door  ,Adventure|Drama|Romance
51317,Kamchatka ,Drama
51321,"Leopard Man, The ",Drama|Horror|Mystery|Thriller
51341,Family Law  ,Comedy|Drama
51354,Emil i Lönneberga ,Children|Drama
51357,Citizen X ,Crime|Drama|Thriller
51372,\\"Great Performances\"\" Cats ",Musical
51380,"Canterbury Tales, The  ",Comedy|Drama
51402,"Forest for the Trees, The  ",Drama
51412,Next ,Action|Sci-Fi|Thriller
51418,Breaking and Entering ,Drama
51433,Changing Times  ,Drama|Romance
51455,God Grew Tired of Us ,Documentary|Drama
51457,Iraq in Fragments ,Documentary|War
51471,Amazing Grace ,Drama|Romance
51486,Romanzo Criminale ,Crime|Drama
51498,2001 Maniacs ,Comedy|Horror
51503,Wise Guys ,Comedy|Crime
51520,Teen Wolf Too ,Comedy
51528,"Commare secca, La  ",Drama|Mystery
51535,Body Count ,Comedy|Crime|Drama|Thriller
51540,Zodiac ,Crime|Drama|Thriller
51545,Pusher III: I'm the Angel of Death ,Action|Comedy|Drama|Horror|Thriller
51559,Eight Deadly Shots  ,Drama
51562,Babylon 5: The Gathering ,Sci-Fi
51569,White Noise 2: The Light ,Drama|Horror|Thriller
51573,Meshes of the Afternoon ,Fantasy
51575,Wild Hogs ,Adventure|Comedy
51579,Man About Town ,Comedy|Drama
51596,First on the Moon  ,Documentary|Sci-Fi
51605,El Lobo ,Thriller
51617,Unfaithfully Yours ,Comedy|Romance
51619,"Lathe of Heaven, The ",Sci-Fi
51632,Atlantis: Milo's Return ,Action|Adventure|Animation|Children|Comedy|Fantasy
51638,"Westerner, The ",Western
51660,"Ultimate Gift, The ",Drama
51662,300,Action|Fantasy|War|IMAX
51666,"Abandoned, The ",Horror|Mystery|Thriller
51678,Julius Caesar ,Drama
51686,Three Smart Girls ,Comedy|Musical|Romance
51691,Something in the Wind ,Comedy|Musical
51694,Starter for 10 ,Drama|Romance
51698,"Last Mimzy, The ",Adventure|Children|Sci-Fi
51705,Priceless  ,Comedy|Romance
51709,"Host, The  ",Comedy|Drama|Horror|Sci-Fi|Thriller
51773,"America, America ",Drama
51800,Kippur ,Drama|War
51809,"Situation, The ",Drama
51817,Diary of a Hitman ,Crime|Drama|Thriller
51820,Flower Drum Song ,Comedy|Musical|Romance
51834,Becoming Jane ,Drama|Romance
51847,Right at Your Door ,Drama|Thriller
51857,"Taste of Honey, A ",Drama
51884,"Namesake, The ",Drama|Romance
51886,Omagh ,Drama
51891,Samurai Spy  ,Action|Drama
51894,"Last Command, The ",Drama|War
51903,I Think I Love My Wife ,Comedy|Drama|Romance
51905,"Second Chance, The ",Drama
51911,"Fugitive Kind, The ",Crime|Drama|Romance
51917,Wilderness ,Horror|Thriller
51921,Hipnos ,Horror|Thriller
51925,Premonition ,Drama|Fantasy|Mystery|Thriller
51927,Dead Silence ,Horror|Mystery|Thriller
51931,Reign Over Me ,Drama
51933,Pride ,Drama
51935,Shooter ,Action|Drama|Thriller
51937,"Hills Have Eyes II, The ",Horror|Thriller
51939,TMNT  ,Action|Adventure|Animation|Children|Comedy|Fantasy
51991,"Italian, The  ",Drama
52005,Jindabyne ,Crime|Drama|Mystery|Thriller
52009,"Spider's Stratagem, The  ",Drama|Mystery
52016,Nomad  ,Drama|War
52033,"Tall Target, The ",Adventure|Crime|Drama|Thriller
52037,Avenue Montaigne  ,Comedy|Drama|Romance
52042,Black Book  ,Drama|Thriller|War
52078,Love and Honor ,Drama|Romance
52088,Dreamland ,Drama
52101,"Quiet Duel, The  ",Drama
52104,"Moment of Innocence, A  ",Drama
52106,"Silence, The  ",Drama
52108,It's Impossible to Learn to Plow by Reading Books ,Drama
52118,R.S.V.P. ,Comedy|Crime|Horror
52153,"Five Pennies, The ",Drama
52170,Philanthropy  ,Comedy
52173,Ladies in Retirement ,Drama
52180,Not for or Against  ) ,Crime|Drama
52182,Eklavya: The Royal Guard ,Action|Drama|Thriller
52189,Dark Horse  ,Comedy|Drama|Romance
52199,Damnation  ,Drama|Film-Noir
52202,His Kind of Woman ,Comedy|Crime|Drama|Film-Noir|Thriller
52224,Turn of Faith ,Crime|Drama
52227,"Darwin Awards, The ",Adventure|Comedy|Romance
52237,"Tarnished Angels, The ",Drama
52241,"Lookout, The ",Crime|Drama|Thriller
52245,Blades of Glory ,Comedy|Romance
52265,"Armwrestler From Solitude, The  ",Documentary
52273,Kissed by Winter  ,Drama|Mystery|Thriller
52279,Are We Done Yet? ,Comedy
52281,Grindhouse ,Action|Crime|Horror|Sci-Fi|Thriller
52283,"Reaping, The ",Horror|Thriller
52285,Firehouse Dog ,Action|Comedy
52287,Meet the Robinsons ,Action|Adventure|Animation|Children|Comedy|Sci-Fi
52299,American Hardcore ,Documentary
52319,Inglorious Bastards  ,Action|Adventure|Drama|War
52321,Seraphim Falls ,Action|Adventure|Drama|War|Western
52326,Double Harness ,Comedy|Drama
52328,Sunshine ,Adventure|Drama|Sci-Fi|Thriller
52352,Judge Priest ,Comedy|Drama|Romance
52356,Copying Beethoven ,Drama|Musical
52365,Palais royal ! ,Comedy
52375,"Hoax, The ",Crime|Drama
52378,No Way Out ,Drama|Film-Noir
52413,Ulysses' Gaze  ,Drama|War
52418,Sky Fighters  ,Action|Adventure
52424,Scent of a Woman  ,Comedy|Drama
52427,"Welcome Back, Mr. McDonald  ",Comedy
52435,How the Grinch Stole Christmas! ,Animation|Comedy|Fantasy|Musical
52443,Origin: Spirits of the Past  ,Animation|Drama|Romance|Sci-Fi
52448,Goya's Ghosts ,Drama
52456,Perfect Stranger ,Crime|Drama|Mystery|Thriller
52458,Disturbia ,Drama|Thriller
52460,Pathfinder ,Action|Adventure|Drama|Thriller|War
52462,Aqua Teen Hunger Force Colon Movie Film for Theaters ,Action|Adventure|Animation|Comedy|Fantasy|Mystery|Sci-Fi
52489,"Private Affairs of Bel Ami, The ",Drama
52495,Straight Time ,Crime|Drama
52528,Tristana ,Drama
52545,Puccini for Beginners ,Comedy|Romance
52548,Slow Burn ,Drama|Mystery|Thriller
52551,Redline ,Action
52561,Summer Palace  ,Drama|Romance
52570,In the Year of the Pig ,Documentary|War
52572,"Mackintosh Man, The ",Action|Drama|Thriller
52579,"Vie en Rose, La  ",Drama|Musical
52581,Man - Woman Wanted  ,Comedy
52583,Griffin & Phoenix ,Comedy|Drama|Romance
52589,"Resurrected, The ",Horror
52591,"Contract, The ",Crime|Drama|Thriller
52604,Fracture ,Crime|Drama|Mystery|Thriller
52606,Big Nothing ,Comedy|Crime|Thriller
52617,Woman on the Beach  ,Comedy|Drama
52634,Smash-Up: The Story of a Woman ,Drama|Romance
52641,"Prisoner, The   ",Action|Crime|Drama
52644,Vacancy ,Horror|Thriller
52660,Night of the Ghouls ,Horror
52666,Benny's Video ,Drama|Horror
52668,In the Land of Women ,Comedy|Drama|Romance
52672,Confetti ,Comedy
52690,"Devil Commands, The ",Horror|Sci-Fi
52694,Mr. Bean's Holiday ,Comedy
52704,"Grace Lee Project, The ",Documentary
52709,Adam & Paul ,Comedy|Drama
52712,"Invisible, The ",Crime|Drama|Fantasy|Mystery|Thriller
52715,Kickin It Old Skool ,Comedy
52717,"Condemned, The ",Action|Adventure|Crime|Thriller
52722,Spider-Man 3 ,Action|Adventure|Sci-Fi|Thriller|IMAX
52724,Lucky You ,Comedy|Drama
52730,It's a Very Merry Muppet Christmas Movie ,Children|Comedy
52742,"Furies, The ",Drama|Romance|Western
52767,21 Up ,Documentary
52773,Kiss Me Again ,Drama|Romance
52781,Hana  ,Comedy|Drama
52784,Sharkwater ,Documentary
52796,West  ,Comedy
52804,Flannel Pajamas ,Romance
52806,Tales from Earthsea  ,Adventure|Animation|Fantasy
52813,Thieves' Highway ,Drama|Film-Noir|Thriller
52831,Maniac Cop ,Action|Crime|Horror|Thriller
